,Denomination Count
A,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
79000,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,6.9141387939453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,2.288818359375e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.5974044799804688e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.3828277587890625e-05
80000,9.059906005859375e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,8.821487426757812e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,9.059906005859375e-06,1.2159347534179688e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05
81000,8.106231689453125e-06,7.152557373046875e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,6.9141387939453125e-06,8.821487426757812e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.8835067749023438e-05,1.3113021850585938e-05,1.0967254638671875e-05
82000,9.059906005859375e-06,6.9141387939453125e-06,1.3113021850585938e-05,8.106231689453125e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,9.059906005859375e-06,2.5033950805664062e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0013580322265625e-05,1.1205673217773438e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.3113021850585938e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.2874603271484375e-05,1.2159347534179688e-05
83000,8.106231689453125e-06,6.9141387939453125e-06,8.106231689453125e-06,7.152557373046875e-06,5.9604644775390625e-06,7.867813110351562e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,9.775161743164062e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05
84000,8.106231689453125e-06,6.9141387939453125e-06,8.106231689453125e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0013580322265625e-05,7.867813110351562e-06,8.106231689453125e-06,2.002716064453125e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.5974044799804688e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,9.059906005859375e-06,1.2159347534179688e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.3113021850585938e-05
85000,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,9.059906005859375e-06,7.867813110351562e-06,1.0013580322265625e-05,7.867813110351562e-06,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,9.775161743164062e-06,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05
86000,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,6.9141387939453125e-06,7.152557373046875e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,6.9141387939453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,2.384185791015625e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.6927719116210938e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.7881393432617188e-05
87000,8.106231689453125e-06,7.152557373046875e-06,7.867813110351562e-06,7.867813110351562e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,8.821487426757812e-06,8.821487426757812e-06,8.106231689453125e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.2874603271484375e-05
88000,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,6.9141387939453125e-06,9.059906005859375e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,8.821487426757812e-06,9.059906005859375e-06,1.1920928955078125e-05,8.821487426757812e-06,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.2874603271484375e-05
89000,7.867813110351562e-06,6.9141387939453125e-06,1.1920928955078125e-05,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,7.867813110351562e-06,8.821487426757812e-06,8.821487426757812e-06,9.775161743164062e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.3113021850585938e-05
90000,9.059906005859375e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,7.867813110351562e-06,7.867813110351562e-06,6.9141387939453125e-06,1.0013580322265625e-05,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0013580322265625e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.2159347534179688e-05
91000,7.867813110351562e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,2.193450927734375e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.5974044799804688e-05,1.0967254638671875e-05,1.0967254638671875e-05,9.775161743164062e-06,1.0967254638671875e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.1920928955078125e-05
92000,9.059906005859375e-06,7.152557373046875e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,8.821487426757812e-06,1.0013580322265625e-05,8.821487426757812e-06,7.867813110351562e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,8.821487426757812e-06,1.1205673217773438e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05
93000,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,8.821487426757812e-06,8.821487426757812e-06,7.867813110351562e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,1.2159347534179688e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,2.8133392333984375e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.7881393432617188e-05
94000,9.059906005859375e-06,7.152557373046875e-06,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,7.867813110351562e-06,8.821487426757812e-06,1.811981201171875e-05,1.0013580322265625e-05,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,9.059906005859375e-06,1.1205673217773438e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.3113021850585938e-05
95000,9.059906005859375e-06,7.867813110351562e-06,8.106231689453125e-06,7.152557373046875e-06,6.9141387939453125e-06,8.821487426757812e-06,8.821487426757812e-06,7.867813110351562e-06,7.867813110351562e-06,7.152557373046875e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,9.775161743164062e-06,1.0967254638671875e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.2874603271484375e-05,2.5033950805664062e-05
96000,1.9073486328125e-05,6.198883056640625e-06,8.106231689453125e-06,6.9141387939453125e-06,8.106231689453125e-06,1.3113021850585938e-05,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,8.821487426757812e-06,1.3113021850585938e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.3113021850585938e-05
97000,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,7.152557373046875e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.775161743164062e-06,1.0013580322265625e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.4066696166992188e-05
98000,7.867813110351562e-06,7.867813110351562e-06,7.152557373046875e-06,5.9604644775390625e-06,5.9604644775390625e-06,7.152557373046875e-06,6.9141387939453125e-06,8.106231689453125e-06,1.0013580322265625e-05,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,8.821487426757812e-06,2.1219253540039062e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.5020370483398438e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1205673217773438e-05,2.5033950805664062e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.3113021850585938e-05
99000,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,7.867813110351562e-06,1.0013580322265625e-05,9.059906005859375e-06,1.1920928955078125e-05,1.0013580322265625e-05,8.106231689453125e-06,2.4080276489257812e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.0967254638671875e-05
